ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL914,FEXOFENADINE,Allegra|FEXOFENADINE|Fexofenadine,Small molecule,4.0,501.67,144.0,462.0,5.51,81.00,4,3,2,10,N,0.34,4.04,9.01,2.94,2.93,3,MOL,0,37,5,3,2,501.2879,-0.33,ZWITTERION,C32H39NO4,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,RWTNPBWLLIMQHL-UHFFFAOYSA-N
CHEMBL551466,ACLIDINIUM BROMIDE,14115700|ACLIDINIUM BROMIDE|EKLIRA|GENUAIR|LAS 34273|LAS 34273 MICRONIZED|LAS W-330|LAS-34273|LAS-34273 MICRONIZED|LAS-W-330|TUDORZA PRESSAIR,Small molecule,4.0,564.57,17.0,43.0,4.67,55.76,6,1,0,9,N,0.27,10.35,None,0.45,0.46,3,MOL,0,33,5,1,0,484.1611,-0.04,NEUTRAL,C26H30BrNO4S2,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-],XLAKJQPTOJHYDR-QTQXQZBYSA-M
CHEMBL1774461,FLORBETAPIR F 18,"(18F)AV-45|18F-AV-45|18F-AV45|AMYVID|AV-45 F-18|AV45 F-18|FLORBETAPIR (18F)|FLORBETAPIR F 18|FLORBETAPIR F-18|FLORBETAPIR(18-F)|FLORBETAPIR, F-18",Small molecule,4.0,359.43,9.0,50.0,3.68,52.61,5,1,0,12,N,0.59,None,4.62,3.11,3.11,2,MOL,0,26,5,1,0,360.1849,-0.94,NEUTRAL,C20H25FN2O3,CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,YNDIAUKFXKEXSV-CRYLGTRXSA-N
CHEMBL1493,FLAVOXATE,BLADURIL|FLAVOXATE|Flavoxate,Small molecule,4.0,391.47,118.0,787.0,4.41,59.75,5,0,0,5,N,0.60,None,7.29,4.24,3.98,3,MOL,0,29,5,0,0,391.1784,-0.38,NEUTRAL,C24H25NO4,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,SPIUTQOUKAMGCX-UHFFFAOYSA-N
CHEMBL1201216,DAPIPRAZOLE,DAPIPRAZOLE|Dapiprazole,Small molecule,4.0,325.46,107.0,283.0,2.29,37.19,5,0,0,4,N,0.86,None,7.64,2.42,1.98,2,MOL,0,24,5,0,0,325.2266,-2.10,NEUTRAL,C19H27N5,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,RFWZESUMWJKKRN-UHFFFAOYSA-N
CHEMBL1200384,BETAMETHASONE DIPROPIONATE,"Alphatrex|BETAMETHASONE (AS DIPROPIONATE)|BETAMETHASONE 17,21-DIPROPIONATE|BETAMETHASONE DIPROPIONATE|DIPROLENE AF|DIPROSPAN|Diprolene|Diprosone|MAXIVATE|NSC-758415|RINDERON DP|SCH 11460|SCH-11460|SERNIVO",Small molecule,4.0,504.6,13.0,59.0,3.82,106.97,7,1,1,6,N,0.55,13.61,None,3.96,3.96,0,MOL,0,36,7,1,1,504.2523,1.75,NEUTRAL,C28H37FO7,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CIWBQSYVNNPZIQ-XYWKZLDCSA-N
CHEMBL476,DACARBAZINE,BIOCARBAZINE R|DACARBASINE|DACARBAZINE|DACARBAZINUM|DECARBAZINE|DIC|DICARBAZINE|DTIC|Dtic-Dome|NCI C04717|NSC-45388,Small molecule,4.0,182.19,211.0,506.0,0.07,99.73,4,2,0,3,N,0.51,6.64,1.72,-0.43,-1.05,1,MOL,0,13,7,3,0,182.0916,-0.95,NEUTRAL,C6H10N6O,CN(C)/N=N/c1[nH]cnc1C(N)=O,FDKXTQMXEQVLRF-ZHACJKMWSA-N
CHEMBL9,NORFLOXACIN,Baccidal|CHIBROXIN|MK-366|NORFLOXACIN|NSC-757250|Noroxin|Quinabic|UTINOR,Small molecule,4.0,319.34,331.0,4640.0,1.27,74.57,5,2,0,3,N,0.89,5.58,8.68,-0.96,-0.96,2,MOL,0,23,6,2,0,319.1332,-0.97,ZWITTERION,C16H18FN3O3,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,OGJPXUAPXNRGGI-UHFFFAOYSA-N
CHEMBL41286,DIACEREIN,AC-201|AC-203|ARTRODAR|DIACEREIN|DIACERHEIN|DIACETYLRHEIN|DIORA|FISIODAR|M-01AX21|M01AX21|NSC-758147|RHEIN DIACETATE|SF-277|VERBORIL|ZONDAR,Small molecule,4.0,368.3,60.0,112.0,2.01,124.04,7,1,0,3,N,0.55,3.37,None,1.79,-1.62,2,MOL,0,27,8,1,0,368.0532,0.74,ACID,C19H12O8,CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,TYNLGDBUJLVSMA-UHFFFAOYSA-N
CHEMBL1138,EZETIMIBE,EZETIMIBE|EZETROL|MK0653|NSC-758923|SCH-58235|SCH58235|Zetia,Small molecule,4.0,409.43,59.0,272.0,4.89,60.77,3,2,0,6,N,0.57,9.48,None,4.56,4.56,3,MOL,0,30,4,2,0,409.1489,0.03,NEUTRAL,C24H21F2NO3,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,OLNTVTPDXPETLC-XPWALMASSA-N
CHEMBL580,LORAZEPAM,ABBLORAZ|Ativan|LORAZ|LORAZEPAM|LORAZEPAM CIV|LORAZEPAM INTENSOL|LORAZEPAM PRESERVATIVE FREE|LOREEV XR|NSC-289758|TEMESTA|WY-4036,Small molecule,4.0,321.16,154.0,1043.0,3.10,61.69,3,2,0,1,N,0.85,10.61,None,3.53,3.53,2,MOL,0,21,4,2,0,320.0119,-0.37,NEUTRAL,C15H10Cl2N2O2,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,DIWRORZWFLOCLC-UHFFFAOYSA-N
CHEMBL1619528,PIPENZOLATE,PIPENZOLATE|PIPENZOLATE CATION|PIPENZOLATE ION,Small molecule,4.0,354.47,1.0,3.0,3.09,46.53,3,1,0,5,N,0.66,11.05,None,-0.62,-0.62,2,MOL,0,26,4,1,0,354.2064,0.24,NEUTRAL,C22H28NO3+,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,WPUKUEMZZRVAKZ-UHFFFAOYSA-N
CHEMBL3707313,TRIFAROTENE,AKLIEF|CD-5789|CD5789|TRIFAROTENE,Small molecule,4.0,459.59,7.0,11.0,5.99,70.00,4,2,1,7,N,0.45,3.97,4.75,5.15,3.03,3,MOL,0,34,5,2,1,459.241,-0.34,ACID,C29H33NO4,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,MFBCDACCJCDGBA-UHFFFAOYSA-N
CHEMBL1200991,CARBENICILLIN INDANYL SODIUM,"CARBENICILLIN INDANYL SODIUM|CARINDACILLIN SODIUM|CARINDACILLIN SODIUM SALT|CP-15,464-2|CP-15464-2|Geocillin",Small molecule,4.0,516.55,1.0,14.0,2.50,113.01,6,2,0,6,N,0.27,3.29,None,3.63,0.20,2,MOL,0,35,8,2,0,494.1512,0.25,ACID,C26H25N2NaO6S,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],QFWPXOXWAUAYAB-XZVIDJSISA-M
CHEMBL188952,PIRPROFEN,PIRPROFEN|RACEMIC PIRPROFEN|RANGASIL 400|RENGASIL|SEFLENYL|SU 21524|SU-21524,Small molecule,4.0,251.71,12.0,39.0,2.90,40.54,2,1,0,3,Y,0.84,4.25,None,3.22,0.22,1,MOL,0,17,3,1,0,251.0713,-0.53,ACID,C13H14ClNO2,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,PIDSZXPFGCURGN-UHFFFAOYSA-N
CHEMBL1463,FLUCYTOSINE,ALCOBON|ANCOTIL|Ancoban|Ancobon|FLUCYTOSINE|FLUCYTOSINUM|Flourocytosine|Fluorocytosine|NSC-103805|RO 2-9915|RO-2-9915|RO-29915,Small molecule,4.0,129.09,271.0,1313.0,-0.51,71.77,3,2,0,0,N,0.50,8.31,None,-1.04,-1.08,1,MOL,0,9,4,3,0,129.0338,-0.72,NEUTRAL,C4H4FN3O,Nc1nc(=O)[nH]cc1F,XRECTZIEBJDKEO-UHFFFAOYSA-N
CHEMBL154111,SALSALATE,"DISALICYCLIC ACID|Disalcid|NSC-49171|SALICYLIC ACID, BIMOLECULAR ESTER|SALICYLSALICYLIC ACID|SALSALATE|SASAPYRINE",Small molecule,4.0,258.23,118.0,310.0,2.31,83.83,4,2,0,3,N,0.65,3.40,None,3.64,0.23,2,MOL,0,19,5,2,0,258.0528,-0.10,ACID,C14H10O5,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,WVYADZUPLLSGPU-UHFFFAOYSA-N
CHEMBL2000813,RIMITEROL HYDROBROMIDE,NSC-289336|PULMADIL|PULMADIL-AUTO|R 798|R-798|RIMITEROL HBR|RIMITEROL HYDROBROMIDE|WG-253,Small molecule,4.0,304.18,56.0,56.0,1.27,72.72,4,4,0,2,N,0.57,9.74,8.93,0.44,-0.78,1,MOL,0,16,4,4,0,223.1208,1.34,BASE,C12H18BrNO3,Br.Oc1ccc(C(O)C2CCCCN2)cc1O,QPYZEEKXUYXZBK-UHFFFAOYSA-N
CHEMBL1200440,MEPIVACAINE HYDROCHLORIDE,ARESTOCAINE HYDROCHLORIDE|Carbocaine|ISOCAINE HYDROCHLORIDE|MEPIVACAINE HCL|MEPIVACAINE HYDROCHLORIDE|MEPIVACAINE MONOHYDROCHLORIDE|NSC-758674|OPTOCAIN|POLOCAINE-MPF|Polocaine|SCANDICAIN|SCANDICAINE|SCANDONEST|SCANDONEST PLAIN,Small molecule,4.0,282.82,22.0,22.0,2.73,32.34,2,1,0,2,Y,0.87,13.62,7.25,3.19,2.96,1,MOL,0,18,3,1,0,246.1732,-1.02,NEUTRAL,C15H23ClN2O,Cc1cccc(C)c1NC(=O)C1CCCCN1C.Cl,RETIMRUQNCDCQB-UHFFFAOYSA-N
CHEMBL1345,GUANETHIDINE MONOSULFATE,GANDA|GUANETHIDINE MONOSULFATE|GUANETHIDINE MONOSULPHATE|ISMELINE|Ismelin|LOTENS,Small molecule,4.0,296.39,4.0,6.0,0.74,65.14,2,3,0,3,N,0.46,None,12.23,0.80,-2.73,0,MOL,0,14,4,4,0,198.1844,-0.88,BASE,C10H24N4O4S,N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,YUFWAVFNITUSHI-UHFFFAOYSA-N
CHEMBL1102,GLUTETHIMIDE,Doriden|ELRODORM|GLUTETHIMIDE|Glutethimide|NOXYRON|NSC-95239|RIGENOX|SARODORMIN,Small molecule,4.0,217.27,28.0,46.0,1.77,46.17,2,1,0,2,Y,0.77,11.69,None,2.13,2.13,1,MOL,0,16,3,1,0,217.1103,0.02,NEUTRAL,C13H15NO2,CCC1(c2ccccc2)CCC(=O)NC1=O,JMBQKKAJIKAWKF-UHFFFAOYSA-N
CHEMBL13376,CLOMETACIN,C 1656|C-1656|CLOMETACIN|Clometacin|MINDOLIC ACID|R 3959|R-3959,Small molecule,4.0,357.79,5.0,31.0,3.93,68.53,4,1,0,5,N,0.70,3.66,None,3.88,0.56,3,MOL,0,25,5,1,0,357.0768,-0.73,ACID,C19H16ClNO4,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,DGMZLCLHHVYDIS-UHFFFAOYSA-N
CHEMBL7413,METHOHEXITAL,METHOHEXITAL|METHOHEXITAL CIV|METHOHEXITONE,Small molecule,4.0,262.31,8.0,66.0,1.31,66.48,3,1,0,3,N,0.47,7.73,None,2.29,2.12,0,MOL,0,19,5,1,0,262.1317,0.36,NEUTRAL,C14H18N2O3,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,NZXKDOXHBHYTKP-UHFFFAOYSA-N
CHEMBL1632,CEPHALOTHIN SODIUM,38253|Averon|CEFALOTIN SODIUM|CEPHALOTHIN SODIUM|CEPHALOTHIN SODIUM SALT|Cefalotin|Cephalothin|Keflin|NSC-756667|SODIUM CEPHALOTHIN|Seffin|Synclotin|Toricelocin,Small molecule,4.0,418.43,34.0,54.0,0.59,113.01,7,2,0,6,N,0.53,3.43,None,0.02,-3.38,1,MOL,0,26,8,2,0,396.045,-0.37,ACID,C16H15N2NaO6S2,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1.[Na+],VUFGUVLLDPOSBC-XRZFDKQNSA-M
CHEMBL1255943,GLUTAMIC ACID HYDROCHLORIDE,GLUTAMIC ACID HCL|GLUTAMIC ACID HYDROCHLORIDE|L-GLUTAMIC ACID HYDROCHLORIDE|L-Glutamic Acid Hydrochloride|MURIPSIN|NSC-9239,Small molecule,4.0,183.59,8.0,11.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,183.0298,None,None,C5H10ClNO4,Cl.N[C@@H](CCC(=O)O)C(=O)O,RPAJSBKBKSSMLJ-DFWYDOINSA-N
CHEMBL1200880,DIPHEMANIL METHYLSULFATE,DIPHEMANIL METHYLSULFATE|DIPHEMANIL METHYLSULPHATE|DIPHEMANIL METILSULFATE|NSC-41725|Prantal,Small molecule,4.0,389.52,7.0,17.0,4.36,0.00,0,0,0,2,N,0.72,None,None,-0.15,-0.15,2,MOL,0,21,1,0,0,278.1903,0.18,None,C21H27NO4S,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,BREMLQBSKCSNNH-UHFFFAOYSA-M
CHEMBL1546,HYDROXYAMPHETAMINE,"DL-4-HYDROXYAMPHETAMINE|DL-P-HYDROXYAMPHETAMINE|HYDROXYAMFETAMINE|Hydroxyamphetamine|NORVERITOL|NSC-170995|P-HYDROXYAMPHETAMINE|PHENOL, P-(2-AMINOPROPYL)-|PULSOTON|RACEMIC P-HYDROXYAMPHETAMINE",Small molecule,4.0,151.21,4.0,8.0,1.28,46.25,2,2,0,2,Y,0.67,10.48,9.80,1.00,-0.97,1,MOL,0,11,2,3,0,151.0997,0.58,BASE,C9H13NO,CC(N)Cc1ccc(O)cc1,GIKNHHRFLCDOEU-UHFFFAOYSA-N
CHEMBL1689,TOLAZOLINE HYDROCHLORIDE,BENZAZOLINE HYDROCHLORIDE|Benzidazol|NSC-757353|PRISCOL|Priscoline|TCMDC-125842|TOLAZOLINE HCL|TOLAZOLINE HYDROCHLORIDE|Tolazoline Hydrochloride,Small molecule,4.0,196.68,19.0,35.0,1.23,24.39,2,1,0,2,Y,0.69,None,10.25,1.20,-1.08,1,MOL,0,12,2,1,0,160.1,-0.18,BASE,C10H13ClN2,Cl.c1ccc(CC2=NCCN2)cc1,RHTNTTODYGNRSP-UHFFFAOYSA-N
CHEMBL1190,DECAMETHONIUM,DECAMETHONIUM CATION|DECAMETHONIUM ION|Decamethonium|Syncurine,Small molecule,4.0,258.49,24.0,39.0,3.52,0.00,0,0,0,11,N,0.39,None,None,-4.87,-4.87,0,MOL,0,18,2,0,0,258.3024,0.44,None,C16H38N2+2,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,MTCUAOILFDZKCO-UHFFFAOYSA-N
CHEMBL1200714,CHLORMEZANONE,CHLORMETHAZANONE|CHLORMEZANONE|LYSEEN NEW|NSC-169108|Trancopal,Small molecule,4.0,273.74,18.0,1519.0,1.62,54.45,3,0,0,1,Y,0.78,None,None,0.92,0.92,1,MOL,0,17,4,0,0,273.0226,-0.74,NEUTRAL,C11H12ClNO3S,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,WEQAYVWKMWHEJO-UHFFFAOYSA-N
CHEMBL1576,ETHINAMATE,ETHINAMATE|Ethinamate|NSC-11538|Valmid,Small molecule,4.0,167.21,2.0,2.0,1.42,52.32,2,1,0,1,Y,0.60,None,None,1.54,1.54,0,MOL,0,12,3,2,0,167.0946,0.52,NEUTRAL,C9H13NO2,C#CC1(OC(N)=O)CCCCC1,GXRZIMHKGDIBEW-UHFFFAOYSA-N
CHEMBL1257,ENFLURANE,ALYRANE|ANESTHETIC COMPOUND NO. 347|Anesthetic Compound No. 347|COMPOUND 347|EFRANE|ENFLURANE|Ethrane|METHYLFLURETHER|NSC-115944|OHIO 347|R-E-235CA2,Small molecule,4.0,184.49,9.0,67.0,2.35,9.23,1,0,0,3,Y,0.48,None,None,2.80,2.80,0,MOL,0,10,1,0,0,183.9714,-0.10,NEUTRAL,C3H2ClF5O,FC(F)OC(F)(F)C(F)Cl,JPGQOUSTVILISH-UHFFFAOYSA-N
CHEMBL1201242,INDECAINIDE,INDECAINIDE|Indecainide,Small molecule,4.0,308.43,2.0,8.0,3.22,55.12,2,2,0,6,N,0.81,None,10.40,3.26,0.46,2,MOL,0,23,3,3,0,308.1889,-0.05,BASE,C20H24N2O,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,UCEWGESNIULAGX-UHFFFAOYSA-N
CHEMBL1201130,BETAINE HYDROCHLORIDE,ACIDOL PEPSIN|BETAINE HCL|BETAINE HYDROCHLORIDE|BETAINUM MURIATICUM|Betaine hydrochloride|Cystadane|LYCINE HYDROCHLORIDE|NSC-32191|NSC-3976,Small molecule,4.0,153.61,16.0,23.0,-0.22,37.30,1,1,0,2,Y,0.51,2.26,None,-4.49,-3.72,0,MOL,0,8,3,1,0,118.0863,0.88,ACID,C5H12ClNO2,C[N+](C)(C)CC(=O)O.[Cl-],HOPSCVCBEOCPJZ-UHFFFAOYSA-N
CHEMBL3989678,PIPERAZINE CITRATE,Antepar|Bryrel|MULTIFUGE|PIPERAZINE CITRATE|VERMIDOL,Small molecule,4.0,660.67,1.0,4.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,642.3072,None,None,C24H48N6O15,C1CNCCN1.C1CNCCN1.C1CNCCN1.O.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,LWMBPKJYEQGDLN-UHFFFAOYSA-N
CHEMBL1200549,RAPACURONIUM BROMIDE,ORG 9487|ORG-9487|RAPACURONIUM BROMIDE|Raplon,Small molecule,4.0,677.81,1.0,8.0,6.91,55.84,5,0,2,7,N,0.18,None,9.65,2.32,0.10,0,MOL,0,43,6,0,2,597.4626,1.48,BASE,C37H61BrN2O4,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](OC(C)=O)[C@@H](N6CCCCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(=O)CC)CCCCC1.[Br-],LVQTUXZKLGXYIU-GWSNJHLMSA-M
CHEMBL1801800,METABROMSALAN,METABROMSALAN|NSC-526280,Small molecule,4.0,371.03,13.0,18.0,4.17,49.33,2,2,0,2,N,0.83,6.16,None,4.30,3.09,2,MOL,0,18,3,2,0,368.9,-1.03,ACID,C13H9Br2NO2,O=C(Nc1ccccc1)c1cc(Br)cc(Br)c1O,YALKQBRWLMDVSA-UHFFFAOYSA-N
CHEMBL2355456,IBUTILIDE FUMARATE,Corvert|IBUTILIDE FUMARATE|U-70226E,Small molecule,4.0,885.24,4.0,7.0,4.16,69.64,4,2,0,14,N,0.47,9.72,10.40,2.54,0.53,1,MOL,0,26,5,2,0,384.2447,-0.75,BASE,C44H76N4O10S2,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1.CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1.O=C(O)/C=C/C(=O)O,PCIOHQNIRPWFMV-WXXKFALUSA-N
CHEMBL1200833,DIPIVEFRIN HYDROCHLORIDE,Akpro|DIPIVEFRIN HCL|DIPIVEFRIN HYDROCHLORIDE|DIPIVEFRINE HYDROCHLORIDE|Propine,Small molecule,4.0,387.9,10.0,17.0,2.84,84.86,6,2,0,5,N,0.63,None,9.33,3.71,1.80,1,MOL,0,25,6,2,0,351.2046,0.22,BASE,C19H30ClNO5,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1.Cl,VKFAUCPBMAGVRG-UHFFFAOYSA-N
CHEMBL1200595,CHLORPHENTERMINE HYDROCHLORIDE,CHLORPHENTERMINE HCL|CHLORPHENTERMINE HYDROCHLORIDE|NSC-76098|Pre-Sate|S-62|W 2426|W-2426,Small molecule,4.0,220.14,2.0,8.0,2.62,26.02,1,1,0,2,Y,0.75,None,10.24,2.69,0.07,1,MOL,0,12,1,2,0,183.0815,-0.34,BASE,C10H15Cl2N,CC(C)(N)Cc1ccc(Cl)cc1.Cl,WEJDYJKJPUPMLH-UHFFFAOYSA-N
CHEMBL515914,AZARIBINE,AZARIBINE|CB 304|CB-304|NSC-67239|Triazure,Small molecule,4.0,371.3,124.0,513.0,-1.74,155.88,11,1,1,5,N,0.47,6.78,None,-1.07,-1.76,1,MOL,0,26,12,1,1,371.0965,0.70,NEUTRAL,C14H17N3O9,CC(=O)OC[C@H]1O[C@@H](n2ncc(=O)[nH]c2=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,QQOBRRFOVWGIMD-OJAKKHQRSA-N
CHEMBL1200357,MOXALACTAM DISODIUM,DISODIUM LATAMOXEF|LATAMOXEF DISODIUM|LATAMOXEF SODIUM|LATAMOXEFUM DINATRICUM|LY-127935|LY127935|MOXALACTAM DISODIUM|MOXALACTAM DISODIUM SALT|Moxam|NSC-757107|SHIOMARIN|Shiomarin,Small molecule,4.0,564.44,18.0,51.0,-1.13,206.30,12,4,2,9,N,0.13,2.81,None,0.17,-6.72,2,MOL,0,36,15,4,2,520.1012,-0.37,ACID,C20H18N6Na2O9S,CO[C@@]1(NC(=O)C(C(=O)[O-])c2ccc(O)cc2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21.[Na+].[Na+],GRIXGZQULWMCLU-HUTAOCTPSA-L
CHEMBL1201263,HYDROCORTAMATE,HYDROCORTAMATE|Hydrocortamate,Small molecule,4.0,475.63,1.0,6.0,2.67,104.14,7,2,0,7,N,0.55,12.61,6.43,2.32,2.28,0,MOL,0,34,7,2,0,475.2934,1.25,NEUTRAL,C27H41NO6,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,FWFVLWGEFDIZMJ-FOMYWIRZSA-N
CHEMBL971,PENTOBARBITAL SODIUM,AUROPAN|BARPENTAL|BIOSEDAN|Beuthanasia|DIABUTAL|EMBUTAL|ENTOBAR|ETAMINAL SODIUM|ETHAMINAL SODIUM|EUTHANYL|EUTHATAL|Euthanase|Euthatal|ISOBARB|MEBUBARBITAL SODIUM|MEBUMAL SODIUM|NAPENTAL|NARCOREN|NEMBUTAL|NSC-10816|Nembutal Sodium|PACIFAN|PENTAL|PENTOBARBITAL SODIUM|PENTOBARBITAL SODIUM SALT|PENTOBARBITONE SODIUM|PENTONAL|PENTONE|PRAECICALM|Pentobarbitone Sodium|RS-PENTOBARBITAL SODIUM|SAGATAL|SODIUM ETHAMINAL|SODIUM NEMBUTAL|SODIUM PENTAL|SODIUM PENTOBARBITAL|SODIUM PENTOBARBITONE|SODIUM PENTOBARBITURATE|SODIUM-PENT|SOLUBLE PENTOBARBITAL|SOMNOPENTYL|SOMNOTOL|SOPENTAL|SOTYL|Sagatal|V-PENTO|VETBUTAL,Small molecule,4.0,248.26,2.0,23.0,1.18,75.27,3,2,0,4,N,0.71,7.48,None,1.89,1.64,0,MOL,0,16,5,2,0,226.1317,0.29,NEUTRAL,C11H17N2NaO3,CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+],QGMRQYFBGABWDR-UHFFFAOYSA-M
CHEMBL16080,TRICHLOROETHANE,".ALPHA.-TRICHLOROETHANE|1,1,1-TCE|1,1,1-Trichloro-Ethane|1,1,1-Trichloroethane|ALPHA-T|CHLOROTHENE|CLEANITE|GENKLENE LB|NSC-9367|RCRA-U226|SOLVENT 111|TRICHLOROETHANE|TRICHLOROETHANE (MIXED ISOMERS)|TRICHLOROETHANES|UN-2831",Small molecule,4.0,133.41,7.0,17.0,2.38,0.00,0,0,0,0,Y,0.45,None,None,2.08,2.08,0,MOL,0,5,0,0,0,131.93,-0.15,None,C2H3Cl3,CC(Cl)(Cl)Cl,UOCLXMDMGBRAIB-UHFFFAOYSA-N
CHEMBL2358147,CARPHENAZINE MALEATE,CARFENAZINE MALEATE|CARPHENAZINE|CARPHENAZINE DIMALEATE|CARPHENAZINE MALEATE|NSC-71755|Proketazine|WY-2445,Small molecule,4.0,657.74,2.0,5.0,3.88,47.02,6,1,0,8,N,0.65,None,7.67,3.35,2.89,2,MOL,0,30,5,1,0,425.2137,-1.02,NEUTRAL,C32H39N3O10S,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,TVPJGGZLZLUPOB-SPIKMXEPSA-N
CHEMBL276520,INDALPINE,INDALPINE|Indalpine|LM-5008,Small molecule,4.0,228.34,11.0,34.0,3.10,27.82,1,2,0,3,N,0.83,None,10.36,3.07,0.29,2,MOL,0,17,2,2,0,228.1626,0.12,BASE,C15H20N2,c1ccc2c(CCC3CCNCC3)c[nH]c2c1,SADQVAVFGNTEOD-UHFFFAOYSA-N
CHEMBL2106419,LERCANIDIPINE HYDROCHLORIDE,Cardiovasc|Carmen|Corifeo|LERCANIDIPINE HCL|LERCANIDIPINE HYDROCHLORIDE|Lercadip|Lercan|Lercapin|Lercaton|Lerkamen|Lerzam|REC-15/2375|Renovia|Vasodip|ZANIDIP|Zandip|Zanicor,Small molecule,4.0,648.2,2.0,12.0,6.48,111.01,8,1,2,12,N,0.14,None,9.36,6.41,4.45,3,MOL,0,45,9,1,2,611.2995,-0.70,BASE,C36H42ClN3O6,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1.Cl,WMFYOYKPJLRMJI-UHFFFAOYSA-N
CHEMBL1593906,LEVOPROPOXYPHENE NAPSYLATE,29866|LEVOPROPOXYPHENE NAPSILATE|LEVOPROPOXYPHENE NAPSYLATE|LEVOPROPOXYPHENE NAPSYLATE ANHYDROUS|LILLY 29866|LILLY-29866|LY-29866|Novrad,Small molecule,4.0,547.72,10.0,14.0,4.28,29.54,3,0,0,8,N,0.67,None,9.52,4.90,2.80,2,MOL,0,25,3,0,0,339.2198,-0.24,BASE,C32H37NO5S,CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.O=S(=O)(O)c1ccc2ccccc2c1,VZPXFHVJUUSVLH-VNJAQMQMSA-N
